species,order_dirs,order_helitron,order_line,order_ltr,order_maverick,order_ple,order_sine,order_tir,order_yr,ltr_line_logratio,ltr_tir_logratio,retro_dna_logratio,major_order_clr_pc1,major_order_clr_pc2,order_simpson,order_shannon,order_pielou,weighted_te_divergence_p90,weighted_te_deletions_p90,weighted_te_insertions_p90,ltr_divergence_p90,ltr_deletions_p90,line_divergence_p90,line_deletions_p90,tir_divergence_p90,tir_deletions_p90,dirs_divergence_p90,dirs_deletions_p90,sine_divergence_p90,sine_deletions_p90,ectopic_n_rows_total,ectopic_n_elements,ectopic_mean_ratio,ectopic_median_ratio,ectopic_mean_terminal_depth,ectopic_mean_internal_depth,ectopic_mean_domain_count,ectopic_n_complete_known,ectopic_complete_fraction,ectopic_log10_mean_ratio,te_order_source_id,te_order_source_path,te_order_source_sha256,order_diversity_source_id,order_diversity_source_path,order_diversity_source_sha256,divergence_source_id,divergence_source_path,divergence_source_sha256,ectopic_source_id,ectopic_source_path,ectopic_source_sha256,te_feature_source_ids
abditus,1.4256632080202625,0.1649695953287188,16.740485335609982,63.93342755627681,0.3882161130200985,0.0083288546645338,0.8265173454437293,16.372173955100276,0.1402180365355847,1.339939506356145,1.362184161743519,1.5718201447187095,-0.12844632702769632,0.03353648834828902,0.541546627063441,1.0238212274305238,0.4659611211302497,13.327522156716634,0.5219160244510057,0.21712352496516293,12.08,0.32,18.91,0.38,12.72,1.44,15.21,0.43,9.78,0.955,81.0,81.0,0.5984235195841632,0.56174339205752,359.2743128579402,624.8360762381873,5.419753086419753,81.0,0.2345679012345679,-0.22299134591750966,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
adatsihi,1.8166255322556089,0.1683868443052732,17.863912872972094,61.251547369267264,0.3578015820854204,0.0110117551427348,1.0452974786365758,17.29113557686814,0.1942809884668937,1.2321410221951279,1.2647266229543497,1.5039281543287883,0.04712154845035766,0.016680502082650827,0.5682381994539032,1.0759159032107612,0.4896704298270392,13.477850401569906,0.5114118082035025,0.23455717034903345,12.29,0.28,18.96,0.36,12.29,1.44,14.98,0.44,9.91,1.59,44.0,44.0,0.8161677713620059,0.6357462497656823,1096.4808880130122,984.4024218351121,5.2727272727272725,44.0,0.09090909090909091,-0.08822055854092237,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
aeneus,1.5388036830028615,0.1220600472464104,20.395982855560572,60.14970880023134,0.8874934458447904,0.0059120937177811,0.9530373494517588,15.75509728659082,0.1919044383536636,1.0814451503726454,1.3395953244569756,1.581309207130105,-0.04471440591541698,0.19148985293975482,0.5771391637970681,1.0924570118323966,0.4971986127866932,15.229521384401313,0.6499923908864084,0.4364731542900739,14.23,0.43,20.0,0.41,13.4,1.81,15.68,0.43,10.94,1.33,27.0,27.0,0.6974118005105626,0.5762817186320965,276.42377114015665,486.84805713065253,5.481481481481482,27.0,0.3333333333333333,-0.1565107084466167,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
amphileucus,2.476906000815046,0.3098574444026835,15.8399602531813,60.00572605855589,0.3719514527652283,0.0100786730687445,1.2003755827465517,19.636464966415566,0.1486795680489787,1.3318274154238243,1.1169951442039463,1.3329537641220055,0.25788133914252354,-0.17253840270880225,0.5813116375148197,1.1119813752117238,0.5060845334980832,14.842018075251321,0.6956201851821222,0.5240644817304898,14.23,0.44,20.51,0.56,12.55,1.57,15.17,0.47,11.08,1.63,25.0,25.0,0.8378240300423753,0.7277679194210502,294.01351670466005,253.53317769118974,5.52,25.0,0.4,-0.07684718758289148,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
anicetus,1.8217821786254025,0.1774119556999809,17.928176138578568,60.34847118216391,0.2543670265154177,0.0058602736829112,1.2469062425540554,18.045048856545616,0.1719761456341348,1.213697335160583,1.2072001471063925,1.4595409594031126,0.054791715746685454,-0.013546322505232834,0.5763655843309858,1.0875068602139897,0.494945701696281,13.018938326598226,0.5474937765051844,0.2531507322984799,11.68,0.31,18.79,0.38,11.94,1.45,14.66,0.48,9.79,1.44,26.0,26.0,0.6891525143589446,0.5710332905967515,360.7114934440922,533.8499067435823,5.3076923076923075,25.0,0.16,-0.16168465499412352,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
apalachicolae,1.6679950640567562,0.1649409406162091,17.826068572954153,61.4384382743504,0.3162278753442957,0.0076161828319632,1.009672180420201,17.4044527747941,0.1645881346319236,1.2373080263737135,1.2612416157238153,1.5014740296752869,-0.012929600317850294,0.033598628943064125,0.5657251118143598,1.0657304258184823,0.4850348192948527,13.522389580743313,0.5701683501301362,0.2398580817267911,12.18,0.35,19.24,0.4,12.57,1.47,15.5,0.475,10.485,1.72,12.0,12.0,0.6117555162106489,0.5803427918437141,327.1605572688414,579.1448579718149,5.333333333333333,12.0,0.0,-0.2134221059172521,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
aureatus,2.708327156204548,0.276973624515815,13.967616789937058,63.79670900217336,0.3918474020428964,0.0071334130757445,1.1415066412753254,17.59654533065716,0.1133406401180912,1.5188677397329136,1.2879310793537797,1.4632693755180848,0.30950814906995505,-0.29584321427438914,0.5471076732291968,1.0626155637123529,0.4836171844575863,14.30255975320636,0.6396284883481139,0.49706602416221557,13.77,0.42,20.005000000000003,0.55,12.22,1.49,14.33,0.48,9.65,1.63,24.0,23.0,1.0037550083201843,0.7821588896892184,1279.7893701119617,891.317359417098,5.5,24.0,0.2916666666666667,0.0016277252410519145,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
auriculatus,1.096275027200952,0.1129153936728542,15.287533183878748,64.87690389704656,0.5893986054656914,0.0037696128100903,0.7275074170529151,17.20173771729319,0.1039591455789889,1.4453714861587617,1.3274107638212655,1.5080620149976514,-0.30661072452287924,0.007458852338159538,0.5312400849593262,1.001347941689249,0.4557330880137987,13.54636954144359,0.4832237998979086,0.20464677319786667,12.46,0.27,19.1,0.36,12.95,1.37,14.96,0.4,10.585,1.43,13.0,13.0,0.7461199972913716,0.7094433907699379,563.7034287037926,798.3795150357845,5.461538461538462,13.0,0.23076923076923078,-0.12719132001990155,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
bairdi,1.398610074119235,0.1192479339149222,15.13066878298821,66.70132832947037,0.5105455933471262,0.0033015038400438,0.8774012195656329,15.142464104841553,0.1164324579129141,1.4834167927632573,1.4826376176267462,1.6570359059037616,-0.14433551838769376,-0.06712013774385388,0.514109803511914,0.9861251228719496,0.4488048846001291,12.26912331520524,0.25323320333347304,0.17936265461519826,11.08,0.0,18.165,0.28,11.78,1.28,14.895,0.4,9.21,1.14,32.0,32.0,0.5802435067623078,0.5432169726335889,304.02162629310436,691.7424877037844,5.28125,32.0,0.1875,-0.2363897108342642,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
balsameus,1.9470938081285427,0.1688241444268331,17.896802864998147,60.4997952978828,0.348337524795373,0.0140356815539698,1.0441797006791975,17.914612354591185,0.1663186229439558,1.2179529474022246,1.216958412602549,1.4610436722003186,0.09425916038254764,0.007269087070413223,0.575099666187659,1.0867125878636306,0.49458421277132,13.131708922732313,0.5097816413933909,0.24385200624319459,11.92,0.28,18.49,0.33,12.11,1.43,14.78,0.47,9.2,1.235,34.0,34.0,0.9176612505248923,0.6382286234703727,1096.1659825024888,749.5366618994644,5.323529411764706,34.0,0.14705882352941177,-0.037317606574527526,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
