trait_name,n_all_species,n_te_genome_overlap,n_te_genome_morph_overlap
ltr_line_logratio,34,18,18
order_pielou,34,18,18
weighted_te_divergence_p90,34,18,18
weighted_te_deletions_p90,34,18,18
ltr_history_median_k2p_distance,30,16,16
ltr_history_age_low_mya,30,16,16
ltr_history_age_central_mya,30,16,16
ltr_history_age_high_mya,30,16,16
ltr_history_n_pairs_estimated,30,16,16
ectopic_log10_mean_ratio,30,16,16
body_size_proxy_mm,36,18,18
development_mode,36,18,18
aquaticity_index,36,18,18
microhabitat_class,36,18,18
elevation_mid_m,9,7,7
amphibio_body_size_mm,15,7,7
amphibio_body_mass_g,3,2,2
amphibio_size_at_maturity_min_mm,12,7,7
amphibio_size_at_maturity_max_mm,12,7,7
amphibio_dir,16,7,7
amphibio_lar,16,7,7
amphibio_aqu,14,7,7
amphibio_ter,12,5,5
cf_svl_q90_all_mm,10,5,5
cf_svl_max_mm,10,5,5
