species,order_dirs,order_helitron,order_line,order_ltr,order_maverick,order_ple,order_sine,order_tir,order_yr,te_order_source_id,te_order_source_path,te_order_source_sha256,has_te_order,superfamily_academ,superfamily_cacta,superfamily_chapaev,superfamily_cyrypton,superfamily_dirs,superfamily_dada,superfamily_enspm,superfamily_ginger,superfamily_gypsy,superfamily_helitron,superfamily_jockey,superfamily_l1,superfamily_mule,superfamily_maverick,superfamily_mutator,superfamily_p,superfamily_pif_harbinger,superfamily_penelope,superfamily_piggybac,superfamily_tc1_mariner,superfamily_hat,superfamily_trna,te_superfamily_source_id,te_superfamily_source_path,te_superfamily_source_sha256,has_te_superfamily,order_simpson,order_shannon,order_pielou,order_diversity_source_id,order_diversity_source_path,order_diversity_source_sha256,has_order_diversity,superfamily_simpson,superfamily_shannon,superfamily_pielou,superfamily_diversity_source_id,superfamily_diversity_source_path,superfamily_diversity_source_sha256,has_superfamily_diversity,ectopic_n_rows_total,ectopic_n_elements,ectopic_mean_ratio,ectopic_median_ratio,ectopic_mean_terminal_depth,ectopic_mean_internal_depth,ectopic_mean_domain_count,ectopic_n_complete_known,ectopic_complete_fraction,ectopic_source_id,ectopic_source_path,ectopic_source_sha256,has_ectopic,genome_size_pg,genome_size_se_pg,genome_size_gb,genome_n_images,genome_n_specimens,genome_n_nuclei,genome_cv_area_pct,genome_result_status,genome_flag_summary,genome_source_id,genome_source_path,genome_source_sha256,has_genome,morph_n_specimens,morph_n_images,morph_n_ready_images,morph_n_pairs,morph_cell_area_um2,morph_nucleus_area_um2,morph_nc_ratio,morph_cytoplasm_area_um2,morph_low_support,morphology_source_id,morphology_source_path,morphology_source_sha256,has_morphology,has_tree_tip,has_te
amphileucus,2.476906000815046,0.3098574444026835,15.8399602531813,60.00572605855589,0.3719514527652283,0.0100786730687445,1.2003755827465517,19.636464966415566,0.1486795680489787,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0511535575179386,1.322024132890802,0.0002938171854369,0.1986230213481288,9.620544349182609,0.0006424628855368,0.0240423760128656,0.0,59.46562124534983,0.4139426997406695,0.1217560477833601,4.6316583061042005,0.01646417835559,0.4968949151017051,3.074679376589546,0.0142888317197383,6.111065014009279,0.013464234005809,0.0770207538051032,1.6084312228710609,12.670061632863533,0.067327824677263,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5813116375148197,1.1119813752117238,0.5060845334980832,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.6199678669161179,1.429797141324709,0.4696293657122318,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,25.0,25.0,0.8378240300423753,0.7277679194210502,294.01351670466005,253.53317769118974,5.52,25.0,0.4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,19.639,3.7984,19.207,4.0,2.0,16624.0,38.6822,sensitivity_limited,tier_instability_severe,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,3.0,1.0,784.0,211.7376,48.141,0.337915,167.31,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
anicetus,1.8217821786254025,0.1774119556999809,17.928176138578568,60.34847118216391,0.2543670265154177,0.0058602736829112,1.2469062425540554,18.045048856545616,0.1719761456341348,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0511245853889733,1.0884366846608649,0.0,0.2255060789365109,8.999506964570395,5.442885150646061e-05,0.0456577095599773,0.0,60.42818904586167,0.2326338594160223,0.1079968874853769,6.874139332539923,0.0177956854330379,0.3335422511576859,2.6922747085851557,0.0092610016100414,5.712975956053348,0.0076843642172303,0.0474340693500518,1.7412398360379877,11.089530179780056,0.2950163705041915,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5763655843309858,1.0875068602139897,0.494945701696281,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.6113925246593047,1.4151870854605335,0.4724010546448547,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,26.0,26.0,0.6891525143589446,0.5710332905967515,360.7114934440922,533.8499067435823,5.3076923076923075,25.0,0.16,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,20.1691,5.7342,19.7253,2.0,1.0,2522.0,40.2069,caution,high_standard_error; low_image_count; low_specimen_count,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,1.0,1.0,0.0,221.0,217.5408,33.8256,0.154832,183.744,True,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
apalachicolae,1.6679950640567562,0.1649409406162091,17.826068572954153,61.4384382743504,0.3162278753442957,0.0076161828319632,1.009672180420201,17.4044527747941,0.1645881346319236,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0457240300501584,1.1555314965442134,0.0,0.21746918455956,8.36524823323358,0.0,0.0416758123225978,0.0,62.39784440977246,0.2179353447106661,0.1073227147640223,6.355727762068401,0.0167463280488548,0.4178297441666705,2.627606047364839,0.0107592816829326,5.33858388699575,0.0100632106538396,0.053528035002577,1.502665950600882,11.047695515828895,0.0700430116290967,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5657251118143598,1.0657304258184823,0.4850348192948527,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5893731059729228,1.3632066670241605,0.4629767085239712,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,12.0,12.0,0.6117555162106489,0.5803427918437141,327.1605572688414,579.1448579718149,5.333333333333333,12.0,0.0,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,12.7449,3.8966,12.4645,4.0,2.0,3322.0,61.147,minor_caution,high_area_cv,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,2.0,1.0,485.0,253.3644,34.3764,0.134563,219.258,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
auriculatus,1.096275027200952,0.1129153936728542,15.287533183878748,64.87690389704656,0.5893986054656914,0.0037696128100903,0.7275074170529151,17.20173771729319,0.1039591455789889,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0291450061197383,1.0543203902038865,0.0,0.134534639053799,6.676684922770602,0.0,0.0416625166210109,0.0,63.96029152604099,0.1461250152335352,0.0931654267626284,6.634624017728788,0.0133842547249644,0.7627470214719174,2.978934186017394,0.0095293978184899,5.797223262769029,0.0048782961417545,0.0755389671908286,1.1421406282180755,10.371514986884216,0.0735555382283565,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5312400849593262,1.001347941689249,0.4557330880137987,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5724620801842091,1.3314449697058903,0.4521896969597982,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,13.0,13.0,0.7461199972913716,0.7094433907699379,563.7034287037926,798.3795150357845,5.461538461538462,13.0,0.23076923076923078,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,17.3923,2.903,17.0096,9.0,4.0,32297.0,50.0734,sensitivity_limited,high_area_cv; preservation_shift; tier_instability_severe,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,4.0,1.0,1195.0,146.4714,48.456,0.572764,97.8534,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
bairdi,1.398610074119235,0.1192479339149222,15.13066878298821,66.70132832947037,0.5105455933471262,0.0033015038400438,0.8774012195656329,15.142464104841553,0.1164324579129141,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0274153205134894,0.9325110208128972,8.844206167282032e-05,0.1510333944612959,7.974542683615642,0.0,0.0464162183312938,0.0,66.06643753924021,0.1546855624669361,0.1028923576267953,5.83463094847591,0.0124359585941712,0.6622675100455838,2.2849929391903294,0.0068984808104799,4.869779084976421,0.004282631670988,0.0491119165070344,1.2362336196345205,9.439470024284445,0.1438743466798785,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.514109803511914,0.9861251228719496,0.4488048846001291,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5471343468198135,1.2768382803420253,0.426219088939896,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,32.0,32.0,0.5802435067623078,0.5432169726335889,304.02162629310436,691.7424877037844,5.28125,32.0,0.1875,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,18.9692,2.9271,18.5519,3.0,1.0,7650.0,26.7272,caution,low_specimen_count; tier_instability_warn,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,1.0,1.0,0.0,280.0,275.2632,58.7736,0.212956,215.7768,True,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
brimleyorum,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,,,False,16.857,2.2266,16.4861,10.0,5.0,8432.0,41.7702,sensitivity_limited,tier_instability_severe,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,2.0,0.0,371.0,268.1676,53.028,0.193551,217.3284,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,False
campi,1.545419994719624,0.1413228993188466,16.80027529129087,62.55751775915483,0.4027229914259577,0.0044833842250148,1.293381205134685,17.119445876334726,0.1354305983954484,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0354475389130924,1.117685984659753,0.0,0.1783836959429207,8.817350606779407,0.0,0.0376782779274813,0.0,61.89826340369561,0.1861447959363988,0.0998825246225322,6.552694415558685,0.0124747137181963,0.5304504041397331,2.9183844802727283,0.0064582449687895,5.387824729591893,0.0059053320140776,0.0495559010690274,1.521036908696057,10.444687339953768,0.1996907015398513,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5562596583250333,1.0568296091061058,0.4809838830345422,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5956887428584566,1.381959888927602,0.4693457391053931,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,33.0,33.0,1.061079584935976,0.6817955026393268,552.3323253478479,498.1063183424723,5.484848484848484,33.0,0.3333333333333333,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,15.6222,4.6176,15.2785,3.0,2.0,377.0,51.1956,caution,high_area_cv; high_standard_error,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,2.0,0.0,293.0,223.0596,45.4788,0.201512,178.4232,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
folkertsi,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,,,False,14.8912,2.7454,14.5636,6.0,2.0,16111.0,45.1593,stable,,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,1.0,1.0,0.0,90.0,230.5368,58.788,0.24812,174.24,True,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,False
fuscus,1.440516180138299,0.1503268642328983,16.39664558489293,64.84157494128398,0.4987453535604389,0.0045838278160804,0.9232280869818928,15.626698048550413,0.117681112543062,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0322194158075783,0.9858494891106792,0.0,0.1549878421507526,8.161466512707289,0.0002255666824041,0.044037856817321,0.0,64.7289531150071,0.1979828011586864,0.0970595333355058,6.237539912283968,0.0150713353519193,0.6568553309925675,2.677618125888075,0.0078064173141911,5.03423328071763,0.0060369720055539,0.0467209864283879,1.2651164974219429,9.546632383278585,0.1035866255398639,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5332640231193261,1.016375049882906,0.4625722196841148,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5634244569206439,1.3130680269020327,0.43831287545074,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,34.0,34.0,0.9311442661930337,0.7073111601209732,622.2541002604165,592.0000981719392,5.411764705882353,34.0,0.2647058823529412,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,16.36,2.0738,16.0001,16.0,7.0,5944.0,50.7046,minor_caution,high_area_cv,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,4.0,8.0,0.0,1508.0,140.5476,43.3818,0.57156,96.0858,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
gvnigeusgwotli,2.5155003279665,0.3225514823464414,15.581118046900356,60.5579177283199,0.5007623844826986,0.0132948254767996,1.106809591818247,19.24066701747145,0.1613785952176085,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0530999128459098,1.4404489895879768,0.0007057017181118,0.2132456579544641,9.387748141772423,0.0006420315488108,0.0289310334896072,0.0002807537555827,60.63631540810923,0.4262194932630666,0.1071779262564205,4.294538226234304,0.0174332380749813,0.6617073597267734,3.102912114224353,0.0097722185864442,5.905398983454754,0.0175677809214227,0.0757492070982397,1.5432325217613765,11.999282555313108,0.0775907443026369,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5769525557516149,1.1095999558958465,0.5050007028599041,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.608386942735313,1.4137411542401588,0.4573671101489323,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,27.0,27.0,0.7425686328993906,0.5132832219481414,528.4915766152493,551.9317339105248,5.407407407407407,27.0,0.18518518518518517,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,16.9464,3.1478,16.5735,6.0,3.0,27798.0,45.499,stable,,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,1.0,1.0,1.0,260.0,246.7512,50.7096,0.204206,197.7912,True,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
