Unnamed: 0,DIRS,Helitron,LINE,LTR,Maverick,PLE,SINE,TIR,YR,Simpson_Diversity,Shannon_Diversity,Pielou_Evenness
D.auriculatus,1.096275027200952,0.1129153936728542,15.287533183878748,64.87690389704656,0.5893986054656914,0.0037696128100903,0.7275074170529151,17.20173771729319,0.1039591455789889,0.5312400849593262,1.001347941689249,0.4557330880137987
D.organi,2.816873888825475,0.1910163132882665,26.41131700097377,51.34415296672445,0.3366240777800217,0.0067589664366875,1.0273656643637603,17.703699050780447,0.1621920708271174,0.6407710016824302,1.1902040100973257,0.541685188839575
D.santeetlah,1.5575378302357816,0.1785441300579539,18.01077638417208,61.34824462946581,0.3603901336643115,0.0064952897065367,1.067333691886289,17.315068409684113,0.1556095011271298,0.5665093010128917,1.0676693945686646,0.4859172820026624
D.valentinei,0.9821991355726328,0.1077719197017402,16.08587626027008,64.36633157393507,0.541566739339273,0.0049809483954429,0.6738285571575311,17.125128736739768,0.112316128888455,0.5356781415449261,1.0025509792337213,0.4562806139958404
D.conanti,1.458385301472203,0.1708538966288428,18.355635473400596,61.16018782853945,0.3029940228932629,0.0063762837159773,1.0761179570721453,17.31828176583424,0.1511674704432913,0.5675909476349987,1.0648572187198009,0.4846374056177582
D.orestes,1.6722472956590717,0.1880067103123254,17.131120377487985,62.2282898564113,0.2869396588286837,0.0073516667169988,1.0206252010691834,17.314898753712377,0.1505204798020715,0.5586242888015649,1.0553440007221793,0.4803077535213144
D.pascagoula,0.9957013793364464,0.1197421825197481,15.933168989855718,64.87078332777395,0.5019184328779133,0.0043176817253057,0.7218339121193142,16.74152479734642,0.111009296445183,0.5308935228685084,0.9967231627263008,0.4536282604005217
D.aeneus,1.5388036830028615,0.1220600472464104,20.395982855560572,60.14970880023134,0.8874934458447904,0.0059120937177811,0.9530373494517588,15.75509728659082,0.1919044383536636,0.5771391637970681,1.0924570118323966,0.4971986127866932
D.apalachicolae,1.6679950640567562,0.1649409406162091,17.826068572954153,61.4384382743504,0.3162278753442957,0.0076161828319632,1.009672180420201,17.4044527747941,0.1645881346319236,0.5657251118143598,1.0657304258184823,0.4850348192948527
D.marmoratus,1.9207383066175143,0.2693829309803876,16.947742186676596,60.46899970610277,0.5277121600462388,0.0063567030622542,1.1051006559972962,18.598174482650897,0.1557928678660497,0.576272340708591,1.0978556319606492,0.4996556306918895
D.ocoee,1.58031601403059,0.1686199423151273,17.817242668483882,61.817601250766806,0.3845794766414684,0.0054038216644168,0.9991162220495526,17.073690648044003,0.1534299560041513,0.5622145041421811,1.0606689097509212,0.4827312240594046
D.abditus,1.4256632080202625,0.1649695953287188,16.740485335609982,63.93342755627681,0.3882161130200985,0.0083288546645338,0.8265173454437293,16.372173955100276,0.1402180365355847,0.541546627063441,1.0238212274305238,0.4659611211302497
D.carolinensis,1.837714907509833,0.2010024386855914,17.836816843551908,60.22733659592473,0.2126625363915953,0.0079359194032958,1.0801460658440405,18.40980487361695,0.1865798190720578,0.5768616729311953,1.084813485826697,0.493719894186628
D.monticola,1.515621100149004,0.179531911406774,17.67904540959049,61.938257876289946,0.2395929719810225,0.0062921875694948,0.9643761206694622,17.318899561735222,0.1583828606085853,0.5603855952306507,1.0515942945418673,0.4786011886944919
D.aureatus,2.708327156204548,0.276973624515815,13.967616789937058,63.79670900217336,0.3918474020428964,0.0071334130757445,1.1415066412753254,17.59654533065716,0.1133406401180912,0.5471076732291968,1.0626155637123529,0.4836171844575863
D.fuscus,1.440516180138299,0.1503268642328983,16.39664558489293,64.84157494128398,0.4987453535604389,0.0045838278160804,0.9232280869818928,15.626698048550413,0.117681112543062,0.5332640231193261,1.016375049882906,0.4625722196841148
D.wrighti,2.891435286676332,0.1925482041776846,25.95943753135572,50.75851295975761,0.5347821099881964,0.0072098323029454,1.0969911929353002,18.38973598022603,0.1693469025801866,0.6466245445436093,1.2091606129501318,0.5503127105996802
