species,order_dirs,order_helitron,order_line,order_ltr,order_maverick,order_ple,order_sine,order_tir,order_transposon_derivatives,order_yr,te_order_source_id,te_order_source_path,te_order_source_sha256,has_te_order,superfamily_academ,superfamily_cacta,superfamily_cr1,superfamily_chapaev,superfamily_copia,superfamily_cyrypton,superfamily_dirs,superfamily_dada,superfamily_enspm,superfamily_ginger,superfamily_gypsy,superfamily_helitron,superfamily_is3eu,superfamily_jockey,superfamily_kolobok,superfamily_l1,superfamily_l2,superfamily_mite,superfamily_mule,superfamily_maverick,superfamily_merlin,superfamily_mutator,superfamily_p,superfamily_pif_harbinger,superfamily_penelope,superfamily_piggybac,superfamily_tc1_mariner,superfamily_hat,superfamily_trna,te_superfamily_source_id,te_superfamily_source_path,te_superfamily_source_sha256,has_te_superfamily,order_simpson,order_shannon,order_pielou,order_diversity_source_id,order_diversity_source_path,order_diversity_source_sha256,has_order_diversity,superfamily_simpson,superfamily_shannon,superfamily_pielou,superfamily_diversity_source_id,superfamily_diversity_source_path,superfamily_diversity_source_sha256,has_superfamily_diversity,ectopic_n_rows_total,ectopic_n_elements,ectopic_mean_ratio,ectopic_median_ratio,ectopic_mean_terminal_depth,ectopic_mean_internal_depth,ectopic_mean_domain_count,ectopic_n_complete_known,ectopic_complete_fraction,ectopic_source_id,ectopic_source_path,ectopic_source_sha256,has_ectopic,genome_size_pg,genome_size_se_pg,genome_size_gb,genome_n_images,genome_n_specimens,genome_n_nuclei,genome_cv_area_pct,genome_result_status,genome_flag_summary,genome_source_id,genome_source_path,genome_source_sha256,has_genome,morph_n_specimens,morph_n_images,morph_n_ready_images,morph_n_pairs,morph_cell_area_um2,morph_nucleus_area_um2,morph_nc_ratio,morph_cytoplasm_area_um2,morph_low_support,morphology_source_id,morphology_source_path,morphology_source_sha256,has_morphology,has_tree_tip,has_te
amphileucus,2.4703653516032573,0.3090392184188019,15.798132414938491,59.84727175923305,0.3709692580531352,0.0100520587906729,1.197205807387068,19.584611876688854,0.2640652979820887,0.1482869569045717,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,0.04543748697725,1.1742967104637985,0.0001927511558804,0.0002609850650621,1.0030312689277618,0.1764282169959102,8.54551237080131,0.0005706719221768,0.021355800065394,0.0,52.82073275122913,0.3676873504291186,0.0028122393642964,0.1081506175522158,0.0130825349526914,4.114101231236559,9.84103902125075,0.3141784730497582,0.0146244156989648,0.4413702062867846,0.0,2.73110436325009,0.0126921496116481,5.42819405852272,0.0119596952193023,0.0684141957628284,1.4286997090549802,11.254266338021662,0.0598043871319585,repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,0.5777305102124376,1.1273590229229562,0.4896058027792815,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,0.68546805636241,1.6692123793109626,0.5064608617399846,repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,25.0,25.0,0.8378240300423753,0.7277679194210502,294.01351670466005,253.53317769118974,5.52,25.0,0.4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,15.3091,,14.9723,1.0,1.0,296.0,,sensitivity_limited,low_image_count; low_specimen_count,cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,5b7bbf8e462354b0cb2c4231dc647808f9424dc4bd5aecd982695edb71fe041f,True,2.0,3.0,1.0,619.0,267.2352,41.9184,0.158309,224.9712,False,cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,56269b1a8cf6d679514795a8b218827b2a608e117394f371580f86f6ed637f23,True,True,True
anicetus,1.817939366013266,0.1770377282490229,17.890358982287186,60.22117392955989,0.2538304723493523,0.005847912197612,1.2442760559756283,18.00698517245311,0.2109369965972599,0.1716133843176704,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,0.0454600661005624,0.9678397048014395,1.4666128791281955e-05,0.0,0.7867123475868897,0.200520379315262,8.002376515508752,4.839822501123045e-05,0.0405989110484702,0.0,53.73284589912093,0.2068584135366363,0.0020848568719025,0.0960310114279995,0.0201263285402762,6.112496092909958,10.024428224103024,0.2464677608770257,0.0158239529951318,0.2965863227954736,0.0,2.3939751350932457,0.0082348979878612,5.079987693144683,0.0068329494038582,0.0421784531192913,1.5483133494573464,9.860828624063824,0.2623290458363536,repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,0.5724070872553466,1.1003166499118506,0.4778614494029889,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,0.6777849219333227,1.6482419156077723,0.505891061352248,repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,26.0,26.0,0.6891525143589446,0.5710332905967515,360.7114934440922,533.8499067435823,5.3076923076923075,25.0,0.16,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,14.0824,,13.7726,1.0,1.0,209.0,,sensitivity_limited,low_image_count; low_specimen_count; no_analysis_ready_images,cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,5b7bbf8e462354b0cb2c4231dc647808f9424dc4bd5aecd982695edb71fe041f,True,1.0,1.0,0.0,209.0,218.6352,39.5424,0.182894,178.5888,True,cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,56269b1a8cf6d679514795a8b218827b2a608e117394f371580f86f6ed637f23,True,True,True
apalachicolae,1.664503321479298,0.1645956570374226,17.788751890209607,61.3098244580161,0.3155658911692147,0.0076002392896559,1.007558555855225,17.368018692883023,0.2093377044513681,0.1642435896090858,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,0.0406848848561924,1.0281829014860009,0.0,0.0,0.8020352471114807,0.1935023820925227,7.44333254941065,0.0,0.0370828123368207,0.0,55.52111465899545,0.1939171677544929,0.0008552070261635,0.0954949134588169,0.0272040944851385,5.655276927545502,9.9440567195449,0.2466296832012212,0.0149007519171929,0.3717816433123967,0.0,2.3380233406198374,0.0095735248167158,4.750230250904872,0.0089541662510051,0.0476288275173709,1.3370604277543536,9.830153192855189,0.0623237247457121,repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,0.5619034382691934,1.0785046288346836,0.4683886090100178,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,0.6602691570923951,1.602245281501596,0.5041592644534205,repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,12.0,12.0,0.6117555162106489,0.5803427918437141,327.1605572688414,579.1448579718149,5.333333333333333,12.0,0.0,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,14.6472,0.8208,14.3249,2.0,2.0,437.0,7.9253,caution,low_image_count; no_analysis_ready_images,cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,5b7bbf8e462354b0cb2c4231dc647808f9424dc4bd5aecd982695edb71fe041f,True,2.0,2.0,0.0,437.0,253.2816,39.4128,0.15738,212.18400000000003,False,cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,56269b1a8cf6d679514795a8b218827b2a608e117394f371580f86f6ed637f23,True,True,True
auriculatus,1.0942125314434767,0.1127029583672735,15.258771722063347,64.75484662517069,0.588289730326632,0.0037625207846084,0.7261387085409329,17.169374934065605,0.1881367089736073,0.1037635602638195,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,0.0265940914567049,0.9620410703143404,0.0,0.0,0.5873692273791955,0.1227595039916104,6.092308532524644,0.0,0.0380160077093031,0.0,58.36217139405835,0.1333354332906188,0.0012893715076016,0.0850111291707815,0.0143912454968763,6.053929005313761,7.926864498259933,0.2225788033630819,0.0122127987475178,0.6959876406962177,0.0,2.718203175562172,0.0086953379275708,5.289821694036465,0.0044513236063056,0.0689274242648871,1.0421748480155308,9.463748848520115,0.0671175947864113,repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,0.5277062746752152,1.01315063674767,0.4400057308762791,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,0.6329379574554319,1.5446144775957855,0.4860252720850468,repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,13.0,13.0,0.7461199972913716,0.7094433907699379,563.7034287037926,798.3795150357845,5.461538461538462,13.0,0.23076923076923078,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,18.7061,,18.2946,1.0,1.0,377.0,,sensitivity_limited,low_image_count; low_specimen_count,cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,5b7bbf8e462354b0cb2c4231dc647808f9424dc4bd5aecd982695edb71fe041f,True,2.0,4.0,1.0,788.0,246.708,46.1448,0.190768,198.8424,False,cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,56269b1a8cf6d679514795a8b218827b2a608e117394f371580f86f6ed637f23,True,True,True
bairdi,1.3958902960088928,0.1190160408902923,15.101245241350467,66.57161897296119,0.509552771434277,0.0032950836389874,0.87569499945817,15.113017625675491,0.1944629286368535,0.1162060399453728,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,0.0248125912735603,0.8439811895008155,0.0,8.004563457862676e-05,0.6115918417144647,0.1366947318227634,7.217463246681952,0.0,0.0420096001924196,0.0,59.79428585395448,0.1400001738270521,0.0033422941051111,0.0931240622815436,0.0175758197993913,5.280708386588608,8.632444167440019,0.2287493652823881,0.0112553255593076,0.5993937963422347,0.0,2.068062484814063,0.0062435594971328,4.407456698111496,0.0038760513186466,0.0444493767764148,1.1188692653632293,8.543314729308014,0.1302153428103025,repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,0.510872814689814,0.998289918319162,0.43355180286566,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,0.6170637259504024,1.5043085507007534,0.4673397274535585,repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,32.0,32.0,0.5802435067623078,0.5432169726335889,304.02162629310436,691.7424877037844,5.28125,32.0,0.1875,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,17.4598,,17.0757,1.0,1.0,319.0,,sensitivity_limited,low_image_count; low_specimen_count; no_analysis_ready_images,cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,5b7bbf8e462354b0cb2c4231dc647808f9424dc4bd5aecd982695edb71fe041f,True,1.0,1.0,0.0,319.0,270.6336,44.5968,0.165296,225.2736,True,cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,56269b1a8cf6d679514795a8b218827b2a608e117394f371580f86f6ed637f23,True,True,True
campi,1.542703514101561,0.1410744872896248,16.770744404953916,62.44755652849421,0.4020151002349578,0.0044755035023684,1.2911077487360874,17.0893539640559,0.1757762050021948,0.1351925436291771,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,0.0317569898677833,1.0013203618232989,0.0,0.0,0.7235045852599111,0.1598116370935062,7.899349925722624,0.0,0.033755479987261,0.0,55.45385050747535,0.1667647058089398,0.0008732017276105,0.0894834569526297,0.0223255286304581,5.870473847895786,9.456809323672951,0.2077857426851603,0.0111759340506976,0.4752236297963475,0.0,2.614542764098253,0.0057858578148499,4.826882220696184,0.0052905102776457,0.0443964883428541,1.3626772176317252,9.3572597759267,0.178900306761476,repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,0.5522721190984154,1.067878909853085,0.4637739178900549,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,0.66171339221648,1.6100799351014812,0.5066245007326398,repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,33.0,33.0,1.061079584935976,0.6817955026393268,552.3323253478479,498.1063183424723,5.484848484848484,33.0,0.3333333333333333,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,13.8906,0.5603,13.585,2.0,2.0,273.0,5.7048,caution,low_image_count; no_analysis_ready_images,cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,5b7bbf8e462354b0cb2c4231dc647808f9424dc4bd5aecd982695edb71fe041f,True,2.0,2.0,0.0,273.0,219.2544,37.4688,0.172732,181.3392,False,cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,56269b1a8cf6d679514795a8b218827b2a608e117394f371580f86f6ed637f23,True,True,True
fuscus,1.4372898270326195,0.1499901741269681,16.359921687490772,64.69634795975236,0.4976283035455974,0.0045735613245865,0.9211603144384434,15.591698618154831,0.2239720143490352,0.1174175397847909,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,0.0288528022603234,0.8828378682477809,0.0,0.0,0.7063041852348982,0.1387931298642002,7.308673156948031,0.0002019971722266,0.0394363318784861,0.0,57.96541116384131,0.1772955365451694,0.0025588802274288,0.0869177622441536,0.0176808623608413,5.585778052427431,9.457731546194523,0.264745598745024,0.0134965283450505,0.5882203790395888,0.0,2.397833243665916,0.0069907231240034,4.508205184363411,0.0054061675285368,0.041839100711083,1.1329242080113262,8.549102753810615,0.0927628372086397,repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,0.5300386016638509,1.0300013025476809,0.4473238820496196,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,0.6363734673130685,1.5502319541322205,0.4816066348864811,repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,34.0,34.0,0.9311442661930337,0.7073111601209732,622.2541002604165,592.0000981719392,5.411764705882353,34.0,0.2647058823529412,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,16.36,,16.0001,1.0,1.0,291.0,,sensitivity_limited,low_image_count; low_specimen_count,cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,5b7bbf8e462354b0cb2c4231dc647808f9424dc4bd5aecd982695edb71fe041f,True,4.0,8.0,1.0,1112.0,222.8688,43.704,0.197088,179.6976,False,cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,56269b1a8cf6d679514795a8b218827b2a608e117394f371580f86f6ed637f23,True,True,True
gvnigeusgwotli,2.509054122857364,0.3217249139734046,15.541189973092004,60.40273239428559,0.4994791339875875,0.0132607562417608,1.103973288611963,19.19136100679346,0.2562593626989023,0.1609650474579714,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,0.0473159642815319,1.2835469831842363,0.0,0.0006288326194525,0.9240268547905556,0.1900177117850468,8.365180505081312,0.0005720977719738,0.0257796985692699,0.0002501724383166,54.0314584383503,0.3797932094135501,0.0022527071793003,0.0955034887765937,0.0166575822666295,3.8267523697796015,9.64712748855102,0.3025117470689029,0.0155343093021817,0.5896303801574034,0.0,2.764925042182648,0.0087077722129093,5.2621488886466805,0.0156541969663109,0.0674981668579283,1.3751347406097345,10.69225153794084,0.0691391132157731,repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,0.5733714145837426,1.124606127600384,0.4884102355314311,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,0.674822084024201,1.6506342717410984,0.5008240209844568,repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,27.0,27.0,0.7425686328993906,0.5132832219481414,528.4915766152493,551.9317339105248,5.407407407407407,27.0,0.18518518518518517,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,14.0705,,13.7609,1.0,1.0,251.0,,sensitivity_limited,low_image_count; low_specimen_count; no_analysis_ready_images,cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,5b7bbf8e462354b0cb2c4231dc647808f9424dc4bd5aecd982695edb71fe041f,True,1.0,1.0,0.0,251.0,244.9008,42.696,0.174858,201.5856,True,cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,56269b1a8cf6d679514795a8b218827b2a608e117394f371580f86f6ed637f23,True,True,True
intermedius,2.1067132756998626,0.2432969096466855,16.36153342025052,61.39731573503512,0.5669587400859042,0.0072890313434179,1.0073365199347384,17.975680995469283,0.1823813415274896,0.1514940310069797,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,0.0420478807594506,0.9925842418810212,0.0,0.0013398380011835,0.9429921333881912,0.181421588789428,8.13471087663889,0.0,0.0312336574444168,0.0,54.73435590045186,0.2913600727518169,0.0012272433358866,0.1118030362133651,0.0214490911598057,4.036691943826662,10.07288103756716,0.2184106695526507,0.0102168424967598,0.6789611096934782,0.0,2.334035800366115,0.0102278837068117,4.870819800281585,0.0087289752491826,0.0646004509936309,1.6165475436719496,10.511743074739613,0.0796093070390853,repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,0.5633654867604805,1.097809139674949,0.4767724515437866,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,0.6675408915362683,1.6272306670402927,0.5055276300094369,repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,24.0,24.0,3.1854466545328797,0.6458576374745597,571.7411961868919,666.5051285488527,5.5,24.0,0.2916666666666667,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,17.1847,,16.8066,1.0,1.0,266.0,,sensitivity_limited,low_image_count; low_specimen_count,cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,5b7bbf8e462354b0cb2c4231dc647808f9424dc4bd5aecd982695edb71fe041f,True,2.0,2.0,1.0,600.0,242.064,43.344,0.176237,200.1456,False,cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,56269b1a8cf6d679514795a8b218827b2a608e117394f371580f86f6ed637f23,True,True,True
marmoratus,1.916582995679924,0.2688001499551712,16.91107756753867,60.33818152280407,0.5265705114921465,0.0063429510182248,1.1027098894742446,18.557939330584254,0.216339254716492,0.1554558267368068,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,0.0457313640094763,0.9913983997208592,0.0001115479873036,0.001068874207108,0.9926799281960004,0.187684964167412,7.31448752838874,0.0,0.0307487884545164,0.0,53.93073943701492,0.3245278583088737,0.0037357115337061,0.1355910353935371,0.0157888790430953,5.043216173370184,9.689307759447866,0.2611907583124114,0.0145929216267075,0.6357392299507792,0.0,2.2722908221262643,0.012558953588807,5.002405272576917,0.0076579730690101,0.0822730075306784,1.54623286771582,11.33820807036394,0.1200318738950716,repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,0.5723612394904103,1.1109163346836233,0.4824648340092837,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,0.6754899234144134,1.6517559870784306,0.5069696271435467,repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,14.0,14.0,1.2231531965390048,0.5123653913026819,9538.81550507634,3604.7688492715424,5.357142857142857,14.0,0.21428571428571427,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,13.404,0.0221,13.1091,4.0,2.0,439.0,0.2337,minor_caution,no_analysis_ready_images,cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,5b7bbf8e462354b0cb2c4231dc647808f9424dc4bd5aecd982695edb71fe041f,True,2.0,4.0,0.0,439.0,226.1952,45.0144,0.200951,181.728,False,cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,56269b1a8cf6d679514795a8b218827b2a608e117394f371580f86f6ed637f23,True,True,True
