Unnamed: 0,Academ,CACTA,Chapaev,Cyrypton,DIRS,Dada,EnSpm,Ginger,Gypsy,Helitron,Jockey,L1,MULE,Maverick,Mutator,P,PIF-Harbinger,Penelope,PiggyBac,Tc1-mariner,hAT,tRNA,Simpson_Diversity,Shannon_Diversity,Pielou_Evenness
D.auriculatus,0.0291450061197383,1.0543203902038865,0.0,0.134534639053799,6.676684922770602,0.0,0.0416625166210109,0.0,63.96029152604099,0.1461250152335352,0.0931654267626284,6.634624017728788,0.0133842547249644,0.7627470214719174,2.978934186017394,0.0095293978184899,5.797223262769029,0.0048782961417545,0.0755389671908286,1.1421406282180755,10.371514986884216,0.0735555382283565,0.5724620801842091,1.3314449697058903,0.4521896969597982
D.organi,0.0596378780362718,1.2461093568784731,0.0,0.229665238331435,9.49104912872068,0.0,0.0182712167189787,0.0,55.38466136017267,0.2704805906529375,0.1079594300185648,10.298760517474385,0.0072757434139,0.4766623217595809,2.034895603437658,0.0058505493432243,5.902725828184904,0.0095707492335469,0.0595412148790104,1.799606355350357,12.551902416709748,0.0453745006836803,0.660070279266465,1.4974436687759456,0.5085667182683019
D.santeetlah,0.0432364495082342,1.050710660209627,0.0,0.2047832854901485,8.462715279555523,0.0,0.0383085066320231,0.0,61.88107925601799,0.2349654313741234,0.1033181739974174,6.816970026225777,0.0187473869000627,0.4742761534189154,2.903996172171512,0.015275998374021,5.563002553140836,0.0085478505919009,0.0475563015074451,1.3517261549135515,10.697592287935588,0.0831920720352983,0.5955098622871319,1.3767547557889457,0.4675779547581929
D.valentinei,0.0264321977863095,0.8557897919361006,0.0,0.1462430068674602,6.868885447749758,3.699858947692504e-05,0.0349950905152499,0.0,62.21468886170489,0.140326146823611,0.091625866472121,8.135565609271813,0.0173656427519897,0.7051556100107216,2.6875305311219995,0.008092047665597,5.952405551736676,0.0064855232958096,0.0580909531662275,1.1677904075926295,10.823711558712612,0.0587831562289413,0.5912631110526958,1.358508460242005,0.4534812647427724
D.conanti,0.0417561042610826,1.1406798863772745,0.0,0.2029607628006682,7.688316471324655,0.0,0.0354676710271327,0.0,61.40187998915096,0.2293921905656614,0.1147895060902233,7.750432890212844,0.0193574008007318,0.4068064235653744,2.675319263590272,0.0082584583217206,5.418254544187887,0.008560938428309,0.0602987388711502,1.6273236724742992,11.05673184424415,0.1134132437055948,0.6007698735345218,1.38944754217364,0.4718887203996285
D.orestes,0.0450289404041708,1.058787635041472,0.0,0.1990427338966018,8.36521941981751,0.0001057456918055,0.0775516951068473,0.0,62.65990015719915,0.2486131432791028,0.109104588203337,6.16858712094308,0.0162090066898605,0.3794384274599781,2.5916913163592823,0.0120388672235966,5.605634936824106,0.0097215730641589,0.0511500663620576,1.584537709984427,10.72097559741321,0.0966613190362479,0.586739356156661,1.3606133051868647,0.4541838792465588
D.pascagoula,0.023365037805376,0.8959675652614343,0.0,0.1462189343612581,7.223230193047199,0.0,0.0373590932575754,0.0,62.98856276992685,0.1577216943697565,0.0798433180641571,7.300574332639226,0.018954160324081,0.6611156069070444,2.5125760020216945,0.0069767386201415,5.590950037308952,0.0056871527070441,0.0523952592221727,1.021622909199231,11.205070104392128,0.0718090905646812,0.5819692630069907,1.3356719755028963,0.453625286498897
D.aeneus,0.0485674496973396,0.8730736879909202,0.0,0.255849184610593,9.126700753853912,0.0,0.0363382966144554,0.0,60.14902454619211,0.1627318462743015,0.1148406631068909,9.070570782957049,0.0102601840440022,1.183216377977535,2.3277427862980886,0.0077320410937557,4.908243814251166,0.0078820707327681,0.0308777012336027,1.1506165842711595,10.456226700580256,0.0795045282200984,0.6135432846113433,1.4094649908167494,0.4786871118027936
D.apalachicolae,0.0457240300501584,1.1555314965442134,0.0,0.21746918455956,8.36524823323358,0.0,0.0416758123225978,0.0,62.39784440977246,0.2179353447106661,0.1073227147640223,6.355727762068401,0.0167463280488548,0.4178297441666705,2.627606047364839,0.0107592816829326,5.33858388699575,0.0100632106538396,0.053528035002577,1.502665950600882,11.047695515828895,0.0700430116290967,0.5893731059729228,1.3632066670241605,0.4629767085239712
D.marmoratus,0.0513620952819626,1.1134655650834384,0.0012004806779552,0.2107939096363011,8.215092934774052,0.0,0.0345347714115529,0.0,60.571029042927,0.3644857559170472,0.1522858508619971,5.6641684593203605,0.0163896933159013,0.7140154161255107,2.5520694657214693,0.0141052904246719,5.618332665429494,0.0086008705613001,0.0924029742705398,1.7366147194574264,12.734239090617894,0.1348109481841319,0.6087215458088956,1.41413525832299,0.4720499461206287
D.ocoee,0.0538322560792457,1.081451851273268,0.0,0.2050232514025891,8.483465045741166,0.0002158200805326,0.0403034534601639,0.0,61.47235493818211,0.2253211154139224,0.0969106431659608,7.218806411529945,0.0179172898841628,0.5139005235822823,2.847752515869071,0.0071024029336408,5.400211172521795,0.0072209437875906,0.0528285907654598,1.4220235109881276,10.759768802869797,0.0935894604691816,0.6000454706113891,1.387311716434345,0.4630960278665042
