check_name,status,value,details
te_order_hash_matches_stored_value,pass,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,stored_unique=['93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff']; actual=93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff
order_diversity_hash_matches_stored_value,pass,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,stored_unique=['0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87']; actual=0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87
divergence_hash_matches_stored_value,pass,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,stored_unique=['d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4']; actual=d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4
ectopic_hash_matches_stored_value,pass,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,stored_unique=['f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb']; actual=f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb
order_percentages_sum_to_100,pass,2.842170943040401e-14,max_abs_deviation=2.84e-14
order_table_has_no_negative_values,pass,0,negative_cells=0
order_shannon_matches_order_table,pass,4.440892098500626e-16,max_abs_diff=4.44e-16
order_pielou_matches_order_table,pass,1.6653345369377348e-16,max_abs_diff=1.67e-16
order_simpson_matches_raw_gini_simpson,pass,1.000000000000..1.000000000000,stored Simpson equals raw Gini-Simpson from the current order table across all species
divergence_threshold_p90_order_table_is_complete,pass,340,species=34; orders=10; duplicates=0; missing_metric_cells=0
te_path_features_reconstruct_from_repo_local_sources,pass,40,all compared TE feature columns matched exactly
te_model_feature_panel_matches_expected_subset,pass,34,subset columns and booleans matched expected values
path_input_master_preserves_te_feature_values,pass,54,all TE feature columns matched te_path_features.csv after join; overlapping provenance columns are read from *_te fields
analysis_panel_summary_matches_panel_files,pass,9,panel file row counts matched analysis_panel_summary.csv
te_source_manifest_entries_present,pass,6,manifest_entries=6; expected=6
te_traceability_gaps_absent,pass,0,te_gap_rows=0
ectopic_missing_ratio_rows_present,pass,0,missing ratio rows are excluded from usable ectopic support counts and mean-ratio summaries
ectopic_unknown_complete_rows_present,warn,1,Complete=unknown rows are excluded from the ectopic_complete_fraction denominator
extended_te_panel_missingness_is_explicit,pass,4,"species_missing_ectopic_support=catahoula,kanawha,lycos,valtos"
overlap_datasets_match_current_mediumplus_species_sets,pass,3,overlap dataset species sets matched current panel species sets
