source_id,n_occurrences,n_tables,tables,columns,in_manifest,has_local_file_record,short_citation,full_reference,url
amphibio_2017,88,3,amphibio_desmognathus_traits.csv;organismal_traits_curated.csv;path_input_master.csv,amphibio_source_id;body_size_proxy_source_id;development_source_id;lifestyle_source_id;organismal_source_ids,True,True,Oliveira_2017_AmphiBIO,AmphiBIO global amphibian ecological traits database,https://figshare.com/articles/dataset/Oliveira_et_al_AmphiBIO_v1/4644424
bruce_2014_reproductive_allometry_article,5,3,literature_trait_extraction.csv;organismal_traits_curated.csv;path_input_master.csv,body_size_proxy_source_id;organismal_source_ids;source_id,True,True,Bruce_2014_reproductive_allometry,"Bruce, Richard C. 2014. Reproductive allometry in three species of dusky salamanders. Copeia 2014(3):419-427.",https://research.fs.usda.gov/treesearch/47960
bruce_2016_gompertz_dusky_salamanders_article,5,3,literature_trait_extraction.csv;organismal_traits_curated.csv;path_input_master.csv,body_size_proxy_source_id;organismal_source_ids;source_id,True,True,Bruce_2016_gompertz_desmognathus,"Bruce, Richard C. 2016. Application of the Gompertz function in studies of growth in dusky salamanders (Plethodontidae: Desmognathus). Copeia 104(1):94-100.",https://www.srs.fs.usda.gov/pubs/ja/2016/ja_2016_bruce_001.pdf
canada_ochrophaeus_status_report,6,3,literature_trait_extraction.csv;organismal_traits_curated.csv;path_input_master.csv,body_size_proxy_source_id;organismal_source_ids;source_id,True,True,Canada_Allegheny_Mountain_Dusky_ochrophaeus,COSEWIC status report chapter for the Allegheny Mountain Dusky Salamander (Desmognathus ochrophaeus),https://www.canada.ca/en/environment-climate-change/services/species-risk-public-registry/cosewic-assessments-status-reports/allegheny-mountain-dusky-salamander/chapter-5.html
cellprofiler_final_species_results,62,2,master_species_table.csv;path_input_master.csv,genome_source_id,True,True,cellprofiler_final_species_results,CellProfiler species-level genome summary table from cellprofiler_test,
cellprofiler_species_morphology_summary,42,2,master_species_table.csv;path_input_master.csv,morphology_source_id,True,True,cellprofiler_species_morphology_summary,CellProfiler species-level linked cell and nucleus morphology summary from cellprofiler_test,
felix_2001_welteri_thesis,9,3,literature_trait_extraction.csv;organismal_traits_curated.csv;path_input_master.csv,body_size_proxy_source_id;lifestyle_source_id;organismal_source_ids;source_id,True,True,Felix_2001_welteri_thesis,"Felix, Zachary Ira. 2001. A Natural History Study of Desmognathus welteri in West Virginia. Master's thesis, Marshall University.",https://mds.marshall.edu/etd/400/
graham_timpe_laurencio_2010_auriculatus_decline,18,3,literature_trait_extraction.csv;organismal_traits_curated.csv;path_input_master.csv,body_size_proxy_source_id;lifestyle_source_id;organismal_source_ids;source_id,True,False,Graham_Timpe_Laurencio_2010_auriculatus_decline,"Status and possible decline of the Southern Dusky Salamander (Desmognathus auriculatus) in Georgia and Alabama, USA",https://www.herpconbio.org/Volume_5/Issue_3/Graham_etal_2010.pdf
kessler_crawford_peterman_hocking_2024_wrighti_article,5,3,literature_trait_extraction.csv;organismal_traits_curated.csv;path_input_master.csv,body_size_proxy_source_id;organismal_source_ids;source_id,True,True,Kessler_etal_2024_wrighti_reproductive_ecology,"Kessler, Ethan J., John A. Crawford, William E. Peterman, and Daniel J. Hocking. 2024. Reproductive ecology of Southern Pygmy Salamanders (Desmognathus wrighti) along an elevational gradient. Herpetologica 80(2):117-123.",https://doi.org/10.1655/Herpetologica-D-23-00049
kozak_larson_bonett_harmon_2005_ecomorphology_article,5,3,literature_trait_extraction.csv;organismal_traits_curated.csv;path_input_master.csv,body_size_proxy_source_id;organismal_source_ids;source_id,True,True,Kozak_Larson_Bonett_Harmon_2005_ecomorphology,"Kozak, Kenneth H., Allan Larson, Ronald M. Bonett, and Luke J. Harmon. 2005. Phylogenetic analysis of ecomorphological divergence, community structure, and diversification rates in dusky salamanders (Plethodontidae: Desmognathus). Evolution 59(9):2000-2016.",https://biolinux2.wustl.edu/larsonlab/Kozak-Evolution_2005.pdf
