node,is_tip,tip_label,root_distance_myr
internal_01,False,,0.0
internal_02,False,,13.866232
internal_03,False,,16.273359
internal_04,False,,18.200049999999997
internal_05,False,,20.795702
internal_06,False,,21.285922999999997
internal_07,False,,21.880930999999997
internal_08,False,,22.582857999999998
internal_09,False,,24.111489
anicetus,True,anicetus,30.574569
tilleyi,True,tilleyi,30.574568999999997
campi,True,campi,30.574568999999997
internal_10,False,,24.819117999999996
internal_11,False,,26.080631999999994
internal_12,False,,27.237452999999995
ocoee,True,ocoee,30.574567999999996
apalachicolae,True,apalachicolae,30.574567999999996
monticola,True,monticola,30.574567999999992
perlapsus,True,perlapsus,30.574567999999996
brimleyorum,True,brimleyorum,30.574568
internal_13,False,,21.860024
internal_14,False,,22.619843
internal_15,False,,22.976685
internal_16,False,,23.321482
internal_17,False,,26.362004
bairdi,True,bairdi,30.574567
valtos,True,valtos,30.574567
auriculatus,True,auriculatus,30.574567
fuscus,True,fuscus,30.574567000000002
welteri,True,welteri,30.574568
internal_18,False,,25.443257
orestes,True,orestes,30.574568
ochrophaeus,True,ochrophaeus,30.574568
internal_19,False,,27.464693999999998
internal_20,False,,28.069951
intermedius,True,intermedius,30.574568
marmoratus,True,marmoratus,30.574569
internal_21,False,,27.850254
mavrokoilius,True,mavrokoilius,30.574569
kanawha,True,kanawha,30.574569
aeneus,True,aeneus,30.574568999999997
internal_22,False,,24.486897
internal_23,False,,25.666086999999997
amphileucus,True,amphileucus,30.574568999999997
gvnigeusgwotli,True,gvnigeusgwotli,30.574568999999997
folkertsi,True,folkertsi,30.574568999999997
wrighti,True,wrighti,30.574569
