fit_id,family,phase,tree_id,morphology_estimator,iod_subset,omitted_species,n_species,best_model,parent,child,coefficient,std_error,approx_ci_low,approx_ci_high,interval_excludes_zero,absolute_genome_size_used,publication_claim_allowed
data__published_main__integrated__image_balanced_selected50__image_qc_pass__none,integrated,data,published_main,image_balanced_selected50,image_qc_pass,,18,te_evenness_chain,even,iod,-0.4312912836280229,0.2255531979982813,-0.8733755517046543,0.0107929844486084,False,False,False
data__published_main__integrated__image_balanced_selected50__image_qc_pass__none,integrated,data,published_main,image_balanced_selected50,image_qc_pass,,18,te_evenness_chain,iod,ns,0.551525260332862,0.1573791856967522,0.2430620563672275,0.8599884642984964,True,False,False
data__published_main__integrated__image_balanced_selected50__image_qc_pass__none,integrated,data,published_main,image_balanced_selected50,image_qc_pass,,18,te_evenness_chain,ltr,even,-0.654199930828427,0.1135790534130598,-0.8768148755180243,-0.4315849861388296,True,False,False
data__published_main__integrated__image_balanced_selected50__image_qc_pass__none,integrated,data,published_main,image_balanced_selected50,image_qc_pass,,18,te_evenness_chain,ns,cs,0.6247094691310157,0.1952143208700236,0.2420894002257693,1.007329538036262,True,False,False
data__published_main__iod_morphology__image_balanced_selected50__image_qc_pass__none,iod_morphology,data,published_main,image_balanced_selected50,image_qc_pass,,18,iod_nucleus_cell_chain,iod,ns,0.551525260332862,0.1573791856967522,0.2430620563672275,0.8599884642984964,True,False,False
data__published_main__iod_morphology__image_balanced_selected50__image_qc_pass__none,iod_morphology,data,published_main,image_balanced_selected50,image_qc_pass,,18,iod_nucleus_cell_chain,ns,cs,0.6247094691310157,0.1952143208700236,0.2420894002257693,1.007329538036262,True,False,False
data__published_main__te_iod__image_balanced_selected50__image_qc_pass__none,te_iod,data,published_main,image_balanced_selected50,image_qc_pass,,18,mediated_evenness,even,iod,-0.4312912836280229,0.2255531979982813,-0.8733755517046543,0.0107929844486084,False,False,False
data__published_main__te_iod__image_balanced_selected50__image_qc_pass__none,te_iod,data,published_main,image_balanced_selected50,image_qc_pass,,18,mediated_evenness,ltr,even,-0.654199930828427,0.1135790534130598,-0.8768148755180243,-0.4315849861388296,True,False,False
