source_id,local_path,sha256,exists,origin
amphibio_2017,path_analysis/data/external/raw/AmphiBIO_v1.zip,15185ffec078423ff7b99d1f16d4daa351a5a8861dd27e5574d05f9a58bc4626,True,external_raw_inventory
bruce_2014_reproductive_allometry_article,path_analysis/data/external/raw/Bruce_2014_reproductive_allometry_dusky_salamanders.pdf,f360418aedef2097ab53817b5b7de282560ec2133668db914ae470d5637b439b,True,external_raw_inventory
bruce_2016_gompertz_dusky_salamanders_article,path_analysis/data/external/raw/Bruce_2016_gompertz_dusky_salamanders.pdf,6cf488efe4eaed5c3907b8a10abf68796c26b696328a7f5329c32fab4a25b7c3,True,external_raw_inventory
canada_ochrophaeus_status_report,path_analysis/data/external/raw/Canada_Allegheny_Mountain_Dusky_ochrophaeus.html,e89bea336601fb8df1d11d0f3b8ee8505e2787d74cfd180e5ec234357fc79b90,True,external_raw_inventory
felix_2001_welteri_thesis,path_analysis/data/external/raw/Felix_2001_welteri_natural_history.pdf,afd4838b3c149102002c61f9dd44c94e0d6472cec5259aabb4e8cb78f880c94b,True,external_raw_inventory
graham_timpe_laurencio_2010_auriculatus_decline,path_analysis/data/external/raw/Graham_etal_2010_auriculatus_decline.pdf,f1b3a529c15bf4f88fbb36a34fe6e7d5f0ecfddf68516373053468b4781b6453,True,external_raw_inventory
kessler_crawford_peterman_hocking_2024_wrighti_article,path_analysis/data/external/raw/Kessler_etal_2024_wrighti_reproductive_ecology.pdf,4602064037284e0e1fd2d6d4705c444b49a3d6695125b68effbd5cfdba3c0a44,True,external_raw_inventory
kozak_larson_bonett_harmon_2005_ecomorphology_article,path_analysis/data/external/raw/Kozak_etal_2005_desmognathus_ecomorphology.pdf,2770a5c6631f0789c97abc040f2107f68361fd66d9c6eed414b591c60e6e86bc,True,external_raw_inventory
pyron_beamer_2023_conanti_fuscus_appendix_s1,path_analysis/data/external/raw/Pyron_Beamer_conanti_fuscus_Appendix_S1.csv,fccff98f579019f755f3bf38bbb2f50d619ef50690f758c95a6925d49bf609b9,True,external_raw_inventory
vhs_northern_pygmy_salamander_organi,path_analysis/data/external/raw/VHS_pygmy_salamander_organi.html,d1bc4cdd37e44deccf5cf74c861513f7fc4339e4236601bc62c3f2d7b39265ae,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_adatsihi.html,7b7f663ac0ff535932ecd095563df8669ddb7ab0294c1cbe526b4b2f12691504,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_aeneus.html,f7f8d57797efdae136afd17058a86a5f6117bbac522e7d702668149213446db9,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_amphileucus.html,58383ad2438d2525920564ac63af5fc1e9d542e3a7ba30f4e356dc1c9e7ba2e8,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_anicetus.html,7152877e1be9e88b97bc75066c0b65385cf6b2823b56b89d36bad1414258f932,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_aureatus.html,72751dc0911c998177cf52d21f1d7505f036776d70c351eb70b83d2f108092dc,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_bairdi.html,6470242c29f5276e5d7ba68d8d3dc8311b742c83c61e4f77be190ba4db8f0a7b,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_balsameus.html,9986294b6002e7435916d1aaaaa8c01c32c42baf811943750e5e2405d62e9db4,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_campi.html,456dbb853723816dcb5e9195dd83af1b59272deba54a0f310489105317e484f6,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_carolinensis.html,9cb336a99b371b4a84d46c192ed0f7ece67bb4b783e92ae937408ed0adc0080d,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_conanti.html,31b3ea6c50490c667909b117e7e6986217ecdad4e2394c5b83b3850964dd7ea1,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_folkertsi.html,7dc8c2d1ee23bde0ccea97fadff094008f396da6863906745afbb22a0e746480,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_fuscus.html,201c4a793469a7f27213f29a0029965141eba26976762b552430057c167a1c2e,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_gvnigeusgwotli.html,8cdc715e18ae9a385adde44edb7d90f9ccafa9b75fc1e82ae1a0fef29a9788c2,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_imitator.html,05c40a1c8abd32935ea24b4c1a733a79a0194ae8859c3960d43165671c9bf383,True,external_raw_inventory
